Account,Label,Parent,
2,Charges,,
4,"Charges de matières, marchandises et services",2,Charges
5,Charges opérationnelles,2,Charges
6,Total charges,2,Charges
8,Résultat exceptionnel et impôts,2,Charges
65,Charges d'administration et d'informatique,6,Total charges
66,Publicité,6,Total charges
68,Résultat financier,6,Total charges
69,Amortissements,6,Total charges
4000,Achats de matières/appareils,4,"Charges de matières, marchandises et services"
4001,Achats de composantes,4,"Charges de matières, marchandises et services"
4090,Escomptes – dépenses,4,"Charges de matières, marchandises et services"
4200,Achats de marchandises,4,"Charges de matières, marchandises et services"
4400,Charges pour prestation du service,4,"Charges de matières, marchandises et services"
4400.1,Charges Studio 6 Montreux,4400,Charges pour prestation du service
4400.2,Charges Studio 8 Montreux,4400,Charges pour prestation du service
4400.3,Charges Appartement Vaudrès Clarens,4400,Charges pour prestation du service
4400.4,Charges Appartement Riviera Chailly sur Clarens,4400,Charges pour prestation du service
4400.5,Charges Studio Vinet Clarens,4400,Charges pour prestation du service
4400.6,Charges Studio 7 Montreux,4400,Charges pour prestation du service
4410.1,Charges chauffage Studio 6 Montreux,4400,Charges pour prestation du service
4410.2,Charges chauffage Studio 8 Montreux,4400,Charges pour prestation du service
4410.3,Charges chauffage Appartement Vaudrès Clarens,4400,Charges pour prestation du service
4410.4,Charges chauffage Appartement Riviera Chailly sur Clarens,4400,Charges pour prestation du service
4410.5,Charges chauffage Studio Vinet Clarens,4400,Charges pour prestation du service
4410.6,Charges chauffage Studio 7 Montreux,4400,Charges pour prestation du service
5000,Salaires de production,5,Charges opérationnelles
5089,Autres charges de personnel,5,Charges opérationnelles
5200,Salaires pour le commerce des marchandises,5,Charges opérationnelles
5600,Salaires pour l'administration,5,Charges opérationnelles
5700,"AVS, AI, APG, assurance-chômage",5,Charges opérationnelles
5710,Caisse de compensation familiale,5,Charges opérationnelles
5720,Prévoyance professionnelle,5,Charges opérationnelles
5730,Assurance-accidents,5,Charges opérationnelles
5740,Assurance pour indemnités maladie,5,Charges opérationnelles
5790,Impôts à la source,5,Charges opérationnelles
5820,Frais de voyages,5,Charges opérationnelles
5830,Indemnités forfaitaires pour les cadres,5,Charges opérationnelles
5880,Manifestations en faveur du personnel,5,Charges opérationnelles
5900,Employés temporaires,5,Charges opérationnelles
6000,Loyer,6A,Autres charges d'exploitation
6030,Charges accessoires,6A,Autres charges d'exploitation
6030.1,Charges accessoires Gregory Kreiss,6030,Charges accessoires
6030.2,Charges accessoires Christophe Alexandre,6030,Charges accessoires
6200,"Réparation, service et nettoyage",6A,Autres charges d'exploitation
6210,Carburants société,6A,Autres charges d'exploitation
6210.1,Carburant Gregory Kreiss,6210,Carburants société
6210.2,Carburant Christophe Alexandre,6210,Carburants société
6220,Assurances,6A,Autres charges d'exploitation
6280,"Frets, frais de transport, cargo domicile",6A,Autres charges d'exploitation
6300,Assurance pour dommages,6A,Autres charges d'exploitation
6360,Droits,6A,Autres charges d'exploitation
6400,Electricité,6A,Autres charges d'exploitation
6500,Matériel de bureau,65,Charges d'administration et d'informatique
6510,Téléphone,65,Charges d'administration et d'informatique
6511,Télécopie,65,Charges d'administration et d'informatique
6513,Frais de port,65,Charges d'administration et d'informatique
6520,Cotisations,65,Charges d'administration et d'informatique
6521,Dons et cadeaux,65,Charges d'administration et d'informatique
6522,Pourboires,65,Charges d'administration et d'informatique
6530,Honoraires pour fiduciaire,65,Charges d'administration et d'informatique
6531,Honoraires notaire,65,Charges d'administration et d'informatique
6574,Investissements de faible montant,65,Charges d'administration et d'informatique
6600,Publicité dans les journaux,66,Publicité
6610,"Imprimés publicitaires, matériel de publicité",66,Publicité
6640,Frais de voyage,66,Publicité
6641,Conseils à la clientèle,66,Publicité
6642,Cadeaux à la clientèle,66,Publicité
6800,Charges financières pour crédit bancaire,68,Résultat financier
6801,Charges financières pour emprunts,68,Résultat financier
6840,Frais de banque et des chèques postaux,68,Résultat financier
6842,Pertes de change,68,Résultat financier
6850,Produits financiers sur des avoirs postaux et bancaires,68,Résultat financier
6892,Gains de change,68,Résultat financier
6920,Amortissements sur machines et appareils,69,Amortissements
6921,Amortissements sur mobilier et installations,69,Amortissements
8800,Défauts de paiement des loyers,8,Résultat exceptionnel et impôts
8900,Impôts des cantons et des communes,8,Résultat exceptionnel et impôts
6A,Autres charges d'exploitation,6,Total charges
